id,level,word,article,plural,translation,example,partOfSpeech,topic,tags,lessonId
,C1,imitation,die,die Imitationen,imitation,Die Imitation des Originals war perfekt.,noun,Arts,c1;culture,C1_lesson_general
,C1,immens,,,immense,Die immensen Kosten überstiegen das Budget.,adjective,Quantity,c1;academic,C1_lesson_general
,C1,der Immobilienmarkt,der,die Immobilienmärkte,real estate market,Der Immobilienmarkt ist stark angestiegen.,noun,Finance,c1;economy,C1_lesson_general
,C1,imperativ,,,imperative,Es ist imperativ, dass wir handeln.,adjective,Action,c1;academic,C1_lesson_general
,C1,implementieren,,,to implement,Die neue Software wurde implementiert.,verb,Technology,c1;tech,C1_lesson_general
,C1,imponieren,,,to impress,Sein Wissen imponierte den Anwesenden.,verb,Psychology,c1;psychology,C1_lesson_general
,C1,die Importquote,die,die Importquoten,import quota,Die Importquote wurde gesenkt.,noun,Economy,c1;economy,C1_lesson_general
,C1,der Impuls,der,die Impulse,impulse/stimulus,Der Impuls für die Reform kam aus der Bevölkerung.,noun,Change,c1;politics,C1_lesson_general
,C1,in Angriff nehmen,,,to tackle/start,Das Problem muss in Angriff genommen werden.,verb,Work,c1;workplace,C1_lesson_general
,C1,in Bezug auf,,,with regard to,In Bezug auf die Kosten gibt es Einsparungen.,preposition,Formal,c1;academic,C1_lesson_general
,C1,in der Tat,,,indeed,In der Tat, das stimmt.,adverb,Formal,c1;academic,C1_lesson_general
,C1,in Kraft treten,,,to come into effect,Das Gesetz tritt morgen in Kraft.,verb,Law,c1;law,C1_lesson_general
,C1,in puncto,,,in terms of,In puncto Qualität ist das Produkt führend.,preposition,Formal,c1;academic,C1_lesson_general
,C1,instand halten,,,to maintain,Das Gebäude muss instand gehalten werden.,verb,Housing,c1;admin,C1_lesson_general
,C1,die Inbetriebnahme,die,die Inbetriebnahmen,commissioning,Die Inbetriebnahme der Anlage erfolgte planmäßig.,noun,Technology,c1;tech,C1_lesson_general
,C1,der Index,der,die Indizes,index,Der Index der Aktien stieg weiter.,noun,Finance,c1;economy,C1_lesson_general
,C1,indirekt,,,indirect,Die indirekten Folgen waren schwer abzuschätzen.,adjective,Abstract,c1;academic,C1_lesson_general
,C1,der Individualismus,der,,individualism,Der Individualismus in der Gesellschaft nimmt zu.,noun,Society,c1;culture,C1_lesson_general
,C1,indizieren,,,to indicate,Die Symptome indizieren eine Infektion.,verb,Medical,c1;medical,C1_lesson_general
,C1,die Industrienation,die,die Industrienationen,industrial nation,Die Industrienationen tragen die Hauptverantwortung.,noun,Politics,c1;politics,C1_lesson_general
,C1,ineffizient,,,inefficient,Das alte System ist ineffizient.,adjective,Work,c1;workplace,C1_lesson_general
,C1,die Inflation,die,die Inflationen,inflation,Die Inflation stieg auf drei Prozent.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Informant,der,die Informanten,informant,Der Informant gab wichtige Hinweise.,noun,Media,c1;media,C1_lesson_general
,C1,informieren,,,to inform,Die Öffentlichkeit wurde informiert.,verb,Communication,c1;media,C1_lesson_general
,C1,der Infrastrukturausbau,der,,infrastructure development,Der Infrastrukturausbau ist dringend nötig.,noun,Politics,c1;politics,C1_lesson_general
,C1,inhaben,,,to hold a position,Er hat die Professur inne.,verb,Work,c1;education,C1_lesson_general
,C1,der Initiator,der,die Initiatoren,initiator,Der Initiator des Projekts war begeistert.,noun,Work,c1;workplace,C1_lesson_general
,C1,inkonsequent,,,inconsistent,Sein Verhalten war inkonsequent.,adjective,Psychology,c1;psychology,C1_lesson_general
,C1,die Innenstadt,die,die Innenstädte,city center,Die Innenstadt wurde fußgängerfreundlich umgestaltet.,noun,Urban,c1;housing,C1_lesson_general
,C1,innovativ,,,innovative,Der innovative Ansatz begeisterte die Jury.,adjective,Technology,c1;tech,C1_lesson_general
,C1,insgesamt,,,altogether/total,Insgesamt waren 500 Gäste anwesend.,adverb,Quantity,c1;academic,C1_lesson_general
,C1,die Insolvenz,die,die Insolvenzen,insolvency/bankruptcy,Die Insolvenz des Unternehmens war absehbar.,noun,Finance,c1;economy,C1_lesson_general
,C1,der Inspektor,der,die Inspektoren,inspector,Der Inspektor überprüfte die Anlage.,noun,Work,c1;admin,C1_lesson_general
,C1,instabil,,,unstable,Die politische Lage ist instabil.,adjective,Politics,c1;politics,C1_lesson_general
,C1,die Instanz,die,die Instanzen,authority/instance,Die zuständige Instanz entscheidet über den Antrag.,noun,Administration,c1;admin,C1_lesson_general
,C1,der Integrationskurs,der,die Integrationskurse,integration course,Der Integrationskurs hilft bei der Eingewöhnung.,noun,Society,c1;culture,C1_lesson_general
,C1,die Intellektuelle,der,die Intellektuellen,intellectual,Der Intellektuelle kritisierte die Gesellschaft.,noun,Culture,c1;culture,C1_lesson_general
,C1,intelligent,,,intelligent,Die intelligente Lösung überzeugte alle.,adjective,Personality,c1;psychology,C1_lesson_general
,C1,intensiv,,,intensive,Die intensive Diskussion dauerte Stunden.,adjective,Work,c1;academic,C1_lesson_general
,C1,interdisziplinär,,,interdisciplinary,Die interdisziplinäre Forschung liefert neue Perspektiven.,adjective,Science,c1;academic,C1_lesson_general
,C1,interessengeleitet,,,interest-driven,Die interessengeleitete Forschung ist oft einseitig.,adjective,Science,c1;academic,C1_lesson_general
,C1,der Interessenkonflikt,der,die Interessenkonflikte,conflict of interest,Der Interessenkonflikt wurde offengelegt.,noun,Law,c1;law,C1_lesson_general
,C1,der Internetzugang,der,die Internetzugänge,internet access,Der Internetzugang ist ein Grundrecht.,noun,Technology,c1;tech,C1_lesson_general
,C1,interpretieren,,,to interpret,Die Ergebnisse müssen vorsichtig interpretiert werden.,verb,Analysis,c1;academic,C1_lesson_general
,C1,intervenieren,,,to intervene,Die UN intervenierte in dem Konflikt.,verb,Politics,c1;politics,C1_lesson_general
,C1,die Intervention,die,die Interventionen,intervention,Die militärische Intervention wurde kritisiert.,noun,Politics,c1;politics,C1_lesson_general
,C1,intolerant,,,intolerant,Die intolerante Haltung war besorgniserregend.,adjective,Society,c1;culture,C
